product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Gefrierbeutel 6 l,gastronomiebedarf/einweg-tragetaschen-und-beutel/gefrierbeutel-und-eiswürfelbeutel/gefrierbeutel-und-eiswürfelbeutel,Gefrierbeutel mit Clipsen 30 x 46 cm (20 Stück) Mit Clip & Beschriftungsfeld 6 Liter,1951731,5900942451036,451530,,igefa Handelsgesellschaft,https://store.igefa.de/p/gefrierbeutel-6-l-gefrierbeutel-mit-clipsen-30-x-46-cm-20-stueck-mit-clip-beschriftungsfeld-6-liter/MAoybiXUafHdHY89eohLva,https://media.igefa.de/files/images_idealclean/1951731.jpg,Diverse Hersteller,Volumen: 6 Liter; mit Clip & Beschriftungsfeld; Material - Low Density Polyethylen (LDPE)
Aluminium-Folie 150 m,gastronomiebedarf/einweg-folien-und-papiere/alu-folie/alu-folie-ohne-box,45 cm,2062806,20628062,ig2062806,"Aluminiumfolie ideal zum Backen, Braten, Dünsten, Grillen und Frischhalten von Lebensmitteln. Alufolie mit sehr guter isolierender Wirkung.",igefa Handelsgesellschaft,https://store.igefa.de/p/aluminium-folie-150-m-45-cm/DQBNyeZXEbYpG3Bqht2v4c,https://media.igefa.de/files/images_idealclean/2062806.jpg,Diverse Hersteller,reißfest; flüssigkeitsdicht; schützt das Aroma; 100% lebensmittelecht; formstabil & hitzebeständig; geschmacks- & geruchsneutral
Frischhaltefolie 300 m 10 my,gastronomiebedarf/einweg-folien-und-papiere/frischhaltefolie-pe/frischhaltefolie-pe-ohne-box,45 cm,1960071,4024009015267,1960071,"Der unentbehrliche Helfer in der Küche und Gastronomie. Undurchlässig gegenüber Luft, Gas und Wasserdampf, Die Frischhaltefolie ist generell für alle Lebensmittel geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/frischhaltefolie-300-m-10-my-45-cm/sZ5A4uiBbuAxhXM2LLUsb,https://media.igefa.de/files/images_idealclean/1960071.jpg,Diverse Hersteller,gut haftend; hohe Dehnbarkeit; sehr guter Aromaschutz; enthält keine Weichmacher; kältebeständig & tiefkühlgeeignet
Aluminium-Folie 150 m,gastronomiebedarf/einweg-folien-und-papiere/alu-folie/alu-folie-ohne-box,45 cm 11 my,2035765,,ig2035765,"Die Starline Aluminiumfolie eignet sich ideal zum Braten, Dünsten, Backen, Grillen und dem Frischhalten von Lebensmitteln. Praktische Spenderbox für die schnelle und individuelle Entnahme je nach Bedarf. Formstabil, daher ideal zum Abdecken,
Frischhalten, Verpacken und Einfrieren.",igefa Handelsgesellschaft,https://store.igefa.de/p/aluminium-folie-150-m-45-cm-11-my/NomYyj5b6VzjL5oqvBGm8A,https://media.igefa.de/files/images_idealclean/2035765.jpg,Diverse Hersteller,hitzebeständig; schützt das Aroma; hohe Reißfestigkeit; 100% lebensmittelecht; sehr gut isolierende Wirkung; geruchs- & geschmacksneutral; garantiert ein Höchstmaß an Hygiene
BulkySoft® Serviette 33 x 33 cm 1/8-Kopffalz,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,BulkySoft 33x33 1/8KF 2lg,2213656,8018426327801,32780,,igefa Handelsgesellschaft,https://store.igefa.de/p/bulkysoft-serviette-33-x-33-cm-1-8-kopffalz-bulkysoft-33x33-1-8kf-2lg/TbtuN7YaVCfySyd9bMfX6Y,https://media.igefa.de/files/images_idealclean/2213656.jpg,Diverse Hersteller,2-lagig; 1/8 Falzung; Rahmenprägung; Material: Zellulose
Backtrennpapier Multibake 39 g,gastronomiebedarf/einweg-folien-und-papiere/backpapier/backpapier-und-kochpergament,Standard/Multibake,2142664,6414300022442,12-00-39-b-400600,,igefa Handelsgesellschaft,https://store.igefa.de/p/backtrennpapier-multibake-39-g-standard-multibake/dU7S7bzMsb6dLATmQZJXEo,https://media.igefa.de/files/images_idealclean/2142664.jpg,Diverse Hersteller,gebleicht; beidseitig silikonisiert; Blattware in Papierform
"Duni Leuchterkerze 25 x 2,2 cm",gastronomiebedarf/einweg-tabletop/kerze/kerze,Weiß,2010776,7321013513169,351316,"Die klassischen Leuchterkerzen sind in einer Vielzahl von Farben erhältlich. Verändern Sie ganz einfach Stimmung und Tischdeko, indem Sie mit Farben der Kerzen spielen.",igefa Handelsgesellschaft,https://store.igefa.de/p/duni-leuchterkerze-25-x-2-2-cm-weiss/bU95CghGAGwFi3Q8aKpWRE,https://media.igefa.de/files/images_idealclean/2010776.jpg,Duni,"Premiumqualität; Brenndauer hält den ganzen Abend (7,5 h); sauberes Herunterbrennen (RAL-zertifiziert)"
Duni 24 x 24 cm 3-lagig 1/4-Falz - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,"Schwarz FSC®, Nordic Swan, OK compost Home",5006855,7321011683994,168399,"Praktische und handliche Servietten. Die funktionale Wahl. Je mehr Lagen, desto strapazierfähigerJe mehr Lagen, desto strapazierfähiger.",igefa Handelsgesellschaft,https://store.igefa.de/p/duni-24-x-24-cm-3-lagig-1-4-falz-uni-schwarz-fsc-nordic-swan-ok-compost-home-zelltuch-cocktailserviette/ja88rvZZ8entjF4Fcfr5V9,https://media.igefa.de/files/images_idealclean/5006855.jpg,Duni,1/4 Falzung; kompostierbar; handliche Größe; praktische 3-lagige Serviette
Tork Soft 33 x 33 cm - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,Weiß,5006840,7322540672916,477414,"Advanced Tissue-Lunchserviette 3-lagig 1/4 Falz, Tork Easy
Handling-Lösungen sparen Zeit und Geld bei der Handhabung
von Kartons und Folienverpackungen und sorgen so für eine
bessere Ergonomie, ideal für Frühstück und Mittagessen,
hohe Qualität, weich und saugfähig, erhältlich in einer
breiten Palette von modernen und klassischen Farben,
individueller Werbedruck möglich - eine wirkungsvolle
Möglichkeit, um zu werben, für den Kontakt mit
Lebensmitteln geeignet, Breite 33 cm, Falzung 1/4-Falz,
Farbe weiß, 3-lagig, Länge 33 cm, Material Tissue, Öko-
Label EU Ecolabel (Euro-Blume), 1 Packung à 150 Stk, (Krt à
10 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-soft-33-x-33-cm-uni-weiss/yj45niwDXP6p7zN8iAbnGP,https://media.igefa.de/files/images_idealclean/5006840.jpg,Tork,
Siegelrandbeutel transparent,gastronomiebedarf/einweg-tragetaschen-und-beutel/siegelrandbeutel-und-schrumpfbeutel/siegelrandbeutel-und-schrumpfbeutel,150 mm x 200 mm,1981490,4014461015004,SR11156,"Siegelrand-/Vakuumbeutel, 3-seitig gesiegelt,
temperaturbeständig von -50° bis +90° C, bestehend aus
einer 2-lagigen Folie Polyamid (PA) 20 my und Polyethylen
(PE) 70 my, zum Vakuumieren von Lebensmitteln geeignet,
Breite 150 mm, Farbe transparent, Folienstärke 90 my, Länge
200 mm, 1 Karton à 1000 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/siegelrandbeutel-transparent-150-mm-x-200-mm-siegelrand-vakuumbeutel-3-seitig-gesiegelt/WXbr2DXKAv4kZBqhDVJYWD,https://media.igefa.de/files/images_idealclean/1981490.jpg,Diverse Hersteller,
