product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Starline Seifencrème,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,Pumpflasche Handseife,2117589,4024009026195,2117589,"Für den Einsatz in jeder Art von Waschräumen, z.B. in Gastronomie, Hotellerie, Schulen, Bahnhöfen sowie Bürogebäuden geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/starline-seifencr-me-pumpflasche-handseife/zfNsozauJomB7qv85eaUza,https://media.igefa.de/files/images_idealclean/2117589.jpg,Starline,"pH-hautneutral; alkali- & silikonfrei; hinterlässt ein zartes Hautgefühl; Hautverträglichkeit dermatologisch getestet; hervorragend geeignet für häufiges Händewaschen; angenehm leicht parfümiert (blumig, frische Duftnote)"
CLEAN and CLEVER SMART Seifencrème rosé SMA 91-4,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,für Ingo-Man/Eurospender 1l,2117583,4024009026096,2117583,"CLEAN and CLEVER SMART Seifencreme rose SMA 91-4 ist besonders für den Einsatz in Waschräumen jeder Art (Gastronomie & Hotellerie, Bahnhöfen, Schulen etc.) geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-seifencr-me-ros-sma-91-4-fuer-ingo-man-eurospender-1l/TXKeNES3PXoWogLPArC78S,https://media.igefa.de/files/images_idealclean/2117583.jpg,CLEAN and CLEVER SMART,alkali- & silikonfrei; angenehm dezente Duftnote; mit rückfettenden Eigenschaften; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst
CLEAN and CLEVER SMART Seifencrème rosé SMA 91-1,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,SMA91-1 Seifencreme 12x500ml,2117580,4024009026065,2117580,"CLEAN and CLEVER SMART Seifencreme rose SMA 91-1 ist besonders für den Einsatz in Waschräumen jeder Art (Gastronomie & Hotellerie, Bahnhöfen, Schulen etc.) geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-seifencr-me-ros-sma-91-1-sma91-1-seifencreme-12x500ml/k9UiS8fZKdKxrhxcZGuqx7,https://media.igefa.de/files/images_idealclean/2117580.jpg,CLEAN and CLEVER SMART,alkali- & silikonfrei; angenehm dezente Duftnote; mit rückfettenden Eigenschaften; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst
CLEAN and CLEVER PROFESSIONAL Hygienebeutel PRO 71,waschraum-hygiene/hygienebeutel/--spender/hygienebeutel/--spender/hygienebeutel/--spender,PRO71 Hygienebeutel NFP 30Stk,2031483,4024009001222,56907,"HDPE-Hygienebeutel im Nachfüllpack, passend für Starline
und CLEAN and CLEVER Hygienebeutelspender PRO 72, Abmessung
87 x 18 x 128 mm, Farbe weiß, 1 Packung à 30 Stk, (Krt à 25
Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-hygienebeutel-pro-71-pro71-hygienebeutel-nfp-30stk/8RGMAXfApU8JkC2ELAKnLa,https://media.igefa.de/files/images_idealclean/2031483.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Falthandtuch PRO 204,waschraum-hygiene/handtuchpapier/---spender/format-handtuchpapier/format-handtuchpapier,Zellstoff 25x120Tü W-Falz,2213850,4024009000560,275861,"besonders weiches Papier-Falthandtuch in W-Falz, zur
sanften und hygienischen Händetrocknung, aus hochwertigem
Zellstoff, sehr saugfähig und reißfest, in praktischer
Folienverpackung mit komfortablem Tragegriff, Breite Blatt
20,6 cm, Falzung W-Falz, Farbe hochweiß, 2-lagig, Länge
Blatt 32 cm, Material 100 % Zellstoff, Öko-Label EU
Ecolabel (Euro-Blume), FSC®, 1 Paket à 25 x 120 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-falthandtuch-pro-204-zellstoff-25x120tue-w-falz/AjKLBkAXZbtEeXeiVGRFWd,https://media.igefa.de/files/images_idealclean/2213850.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Toilettenpapier PRO 101,waschraum-hygiene/toilettenpapier/--spender/kleinrollen-toilettenpapier/kleinrollen-toilettenpapier,PRO101 Topa hochweiß 3lg,2214100,4024009000959,077190/077191,"Insbesondere empfohlen für den Einsatz in Gastronomie, Hotellerie und öffentlichen Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-toilettenpapier-pro-101-pro101-topa-hochweiss-3lg/CMwMWVYsdKxwNRhUnhA3yL,https://media.igefa.de/files/images_idealclean/2214100.jpg,CLEAN and CLEVER PROFESSIONAL,umweltzertifiziert; mit hohem Weißegrad; hochwertiger Zellstoff-Mix; angenehm weich & sehr reißfest; Beutel mit praktischer Öffnungsperforation
CLEAN and CLEVER PROFESSIONAL Schaumseife classic PRO 93,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,CLEAN and CLEVER PROFESSIONAL Schaumseife classic PRO 93 Für den Einsatz in jeder Art von Waschräumen geeignet 5 Liter,2098450,4024009018008,2098450,"CLEAN and CLEVER PROFESSIONAL PRO93 ist ein besonders ergiebiges Seifenschaumkonzentrat für eine effektive Handreinigung. Für den Einsatz in jeder Art von Waschräumen geeignet (z. B. Gastronomie und Hotellerie, Bürogebäuden, öffentlichen
Einrichtungen etc). Zudem für die Anwendung in offenen Spendersystemen mit Schaumgenerator vorgesehen.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-schaumseife-classic-pro-93-clean-and-clever-pro-schaumseife-classic-pro-93-fuer-den-einsatz-in-jeder-art-von-waschraeumen-geeignet-5-liter/7oDne2yYKrCj6SVXsich5L,https://media.igefa.de/files/images_idealclean/2098450.jpg,CLEAN and CLEVER PROFESSIONAL,"hohe Reinigungskraft; milde, dezent blumige Duftnote; Hautverträglichkeit dermatologisch bestätigt; es entsteht ein cremiger, feinporiger Schaum; dem natürlichen pH-Wert der Haut angepasst"
CLEAN and CLEVER PROFESSIONAL Hygienebeutelspender PRO 72,waschraum-hygiene/hygienebeutel/--spender/hygienebeutel/--spender/hygienebeutel/--spender,Weiß,2202000,4024009000140,PL-0730,"nachfüllbarer Hygienebeutelspender mit Wandbefestigung,
optisch ansprechendes und zeitloses Design, aus
schlagfestem Kunststoff, einfach zu befestigen, zur
Entnahme einzelner PE-Hygienebeutel, für die Damenhygiene
in Sanitärbereichen in öffentlichen Einrichtungen,
Bürogebäuden, Gastronomie, Hotellerie usw. doppelseitige
Klebepads (selbstklebend) sowie Schraubbefestigung,
Abmessung 98 x 26 x 138 mm, Farbe weiß, Material Kunststoff,
1 Stück, (Krt à 25 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-hygienebeutelspender-pro-72-weiss/UvjRsdZbpp7eCZdjqAG3QS,https://media.igefa.de/files/images_idealclean/2202000.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Falthandtuchspender SMA 405,waschraum-hygiene/handtuchpapier/---spender/format-handtuchpapier/format-handtuchpapier,"Kunststoff, ZZ-Falz und C-Falz",2090915,20909154,K4,CLEAN and CLEVER SMART Falthandtuchspender SMA 405 eignet sich für den wirtschaftlichen Einsatz in Waschräumen aller Art. Für Handtuchpapier mit V-Falzung (auch ZZ-Falz) und C-Falzung (auch Lagenfalz).,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-falthandtuchspender-sma-405-kunststoff-zz-falz-und-c-falz-falthandtuchspender-fuer-den-wirtschaftlichen-einsatz-in-waschraeumen-aller-art/VitW6aNQWZcwBWsYSE87gW,https://media.igefa.de/files/images_idealclean/2090915.jpg,CLEAN and CLEVER Economy,"verschließbar; mit optischer Füllstandsanzeige; einfach in Handling und Montage; inkl. Schrauben, Dübel und Schlüssel; aus stabilem, schlagfestem ABS-Kunststoff"
HydroVital Classic Hautpflegecreme,waschraum-hygiene/hand--und-körperhygiene/hautschutz/hautschutz,"HydroVital Classic Hautpflegecreme 75 ml Zur Pflege trockener, spröder & strapazierter Haut 75 ml",2163050,4024009029837,94115,Aloe Vera Extrakt erhöht das Feuchtigkeitsvermögen zum Schutz der Haut.,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-hautpflegecreme-hydrovital-classic-hautpflegecreme-75-ml-zur-pflege-trockener-sproeder-strapazierter-haut-75-ml-sanfte-hautpflegecreme/z6bEqTcFzT9dMDERYDw7yB,https://media.igefa.de/files/images_idealclean/2163050.jpg,HydroVital Classic,Aloe Vera Extrakt; für Gesicht & Körper; mit angenehmen Duft; sanfte Hautpflegecreme
